itemname,price,count
Argon Scope,380,3
Argon Scope,385,3
Argon Scope,387,1
Argon Scope,389,2
Argon Scope,390,7
Argon Scope,395,2
Argon Scope,398,2
Argon Scope,399,2
Argon Scope,400,12
Argon Scope,500,7
Argon Scope,550,1
Argon Scope,600,1
Argon Scope,750,2
Argon Scope,800,1
Armored Acrobatics,12,1000
Armored Agility,5,4
Armored Agility,7,1
Armored Agility,8,1
Armored Agility,9,7
Armored Agility,10,15
Armored Agility,11,2
Armored Agility,12,5
Armored Agility,13,1
Armored Agility,14,3
Armored Agility,15,9
Armored Agility,20,5
Armored Agility,25,4
Armored Agility,30,2
Armored Agility,35,1
Armored Agility,39,1
Armored Agility,40,1
Armored Agility,50,1
Armored Evade,12,1000
Arrow Mutation,1,1
Arrow Mutation,3,47
Arrow Mutation,4,1
Arrow Mutation,5,1
Arrow Mutation,8,1
Arrow Mutation,9,7
Arrow Mutation,10,1
Ash Prime Blueprint,100,1
Ash Prime Blueprint,105,1
Ash Prime Blueprint,106,1
Ash Prime Blueprint,110,9
Ash Prime Blueprint,113,1
Ash Prime Blueprint,115,8
Ash Prime Blueprint,116,1
Ash Prime Blueprint,120,23
Ash Prime Blueprint,123,1
Ash Prime Blueprint,124,3
Ash Prime Blueprint,125,10
Ash Prime Blueprint,128,1
Ash Prime Blueprint,129,1
Ash Prime Blueprint,130,13
Ash Prime Blueprint,132,1
Ash Prime Blueprint,135,6
Ash Prime Blueprint,139,1
Ash Prime Blueprint,140,16
Ash Prime Blueprint,145,9
Ash Prime Blueprint,148,1
Ash Prime Blueprint,149,1
Ash Prime Blueprint,150,17
Ash Prime Blueprint,155,3
Ash Prime Blueprint,159,1
Ash Prime Blueprint,160,7
Ash Prime Blueprint,165,1
Ash Prime Blueprint,170,2
Ash Prime Blueprint,175,1
Ash Prime Blueprint,180,4
Ash Prime Blueprint,190,2
Ash Prime Blueprint,200,1
Ash Prime Blueprint,250,1
Ash Prime Chassis,1,15
Ash Prime Chassis,2,2
Ash Prime Chassis,3,27
Ash Prime Chassis,4,60
Ash Prime Chassis,5,47
Ash Prime Chassis,6,1
Ash Prime Chassis,7,1
Ash Prime Chassis,8,2
Ash Prime Chassis,10,17
Ash Prime Chassis,12,1
Ash Prime Chassis,15,2
Ash Prime Chassis,20,1
Ash Prime Chassis,30,1
Ash Prime Chassis,40,8
Ash Prime Helmet,5,1
Ash Prime Helmet,8,5
Ash Prime Helmet,9,2
Ash Prime Helmet,10,53
Ash Prime Helmet,11,1
Ash Prime Helmet,12,22
Ash Prime Helmet,13,30
Ash Prime Helmet,14,25
Ash Prime Helmet,15,76
Ash Prime Helmet,16,3
Ash Prime Helmet,17,4
Ash Prime Helmet,19,5
Ash Prime Helmet,20,19
Ash Prime Helmet,30,1
Ash Prime Helmet,50,1
Ash Prime Set,180,2
Ash Prime Set,195,1
Ash Prime Set,199,2
Ash Prime Set,200,24
Ash Prime Set,205,5
Ash Prime Set,207,1
Ash Prime Set,208,1
Ash Prime Set,209,4
Ash Prime Set,210,28
Ash Prime Set,215,8
Ash Prime Set,219,4
Ash Prime Set,220,24
Ash Prime Set,224,1
Ash Prime Set,225,11
Ash Prime Set,230,12
Ash Prime Set,235,8
Ash Prime Set,239,1
Ash Prime Set,240,10
Ash Prime Set,245,1
Ash Prime Set,250,14
Ash Prime Set,260,3
Ash Prime Set,275,1
Ash Prime Set,280,1
Ash Prime Set,285,2
Ash Prime Set,295,2
Ash Prime Set,300,2
Ash Prime Set,450,1
Ash Prime Systems,20,1
Ash Prime Systems,30,4
Ash Prime Systems,35,2
Ash Prime Systems,37,1
Ash Prime Systems,38,4
Ash Prime Systems,40,23
Ash Prime Systems,43,1
Ash Prime Systems,45,25
Ash Prime Systems,48,2
Ash Prime Systems,49,10
Ash Prime Systems,50,41
Ash Prime Systems,54,1
Ash Prime Systems,55,8
Ash Prime Systems,56,1
Ash Prime Systems,58,1
Ash Prime Systems,59,1
Ash Prime Systems,60,17
Ash Prime Systems,64,1
Ash Prime Systems,65,3
Ash Prime Systems,69,1
Ash Prime Systems,70,4
Ash Prime Systems,75,1
Ash Prime Systems,100,1
Astral Twilight,25,1
Astral Twilight,30,2
Astral Twilight,35,11
Astral Twilight,36,1
Astral Twilight,40,12
Astral Twilight,45,12
Astral Twilight,48,3
Astral Twilight,49,1
Astral Twilight,50,9
Astral Twilight,55,2
Astral Twilight,56,2
Astral Twilight,60,8
Astral Twilight,65,1
Astral Twilight,70,3
Astral Twilight,75,2
Astral Twilight,80,2
Astral Twilight,83,1
Astral Twilight,85,4
Astral Twilight,90,3
Astral Twilight,95,1
Astral Twilight,99,1
Astral Twilight,100,10
Astral Twilight,110,1
Astral Twilight,115,1
Astral Twilight,120,1
Astral Twilight,150,4
Astral Twilight,170,1
Astral Twilight,200,2
Atlantis Vulcan,15,6
Atlantis Vulcan,19,3
Atlantis Vulcan,20,11
Atlantis Vulcan,25,1
Atlantis Vulcan,35,1
Atlantis Vulcan,49,1
Atlantis Vulcan,50,1
Auger Strike,69,1
Auger Strike,97,1
Auger Strike,100,7
Auger Strike,105,1
Auger Strike,107,1
Auger Strike,110,6
Auger Strike,120,1
Auger Strike,125,7
Auger Strike,129,1
Auger Strike,130,1
Auger Strike,150,4
Auger Strike,200,2
Auger Strike,250,1
Aura Trinity Helmet,100,1
Aura Trinity Helmet,150,1
Aura Trinity Helmet,175,1
Aura Trinity Helmet,250,3
Aura Trinity Helmet,280,2
Aura Trinity Helmet,290,2
Aura Trinity Helmet,295,1
Aura Trinity Helmet,300,8
Aura Trinity Helmet,325,1
Aura Trinity Helmet,340,2
Aura Trinity Helmet,350,3
Aura Trinity Helmet,360,1
Aura Trinity Helmet,370,1
Aura Trinity Helmet,375,1
Aura Trinity Helmet,380,2
Aura Trinity Helmet,400,2
Aura Trinity Helmet,1000,1
Aurora Frost Helmet,30,1
Aurora Frost Helmet,70,1
Aurora Frost Helmet,75,1
Aurora Frost Helmet,80,1
Aurora Frost Helmet,85,2
Aurora Frost Helmet,90,1
Aurora Frost Helmet,99,1
Aurora Frost Helmet,100,2
Aurora Frost Helmet,120,1
Aurora Frost Helmet,130,2
Aurora Frost Helmet,140,1
Aurora Frost Helmet,145,1
Aurora Frost Helmet,149,1
Aurora Frost Helmet,150,8
Aurora Frost Helmet,180,1
Aurora Frost Helmet,190,1
Aurora Frost Helmet,199,1
Aurora Frost Helmet,200,1
Aurora Frost Helmet,250,1
Automatic Trigger,3,3
Automatic Trigger,4,3
Automatic Trigger,5,2
Automatic Trigger,9,1
Automatic Trigger,10,4
Automatic Trigger,15,4
Auxiliary Power,5,5
Auxiliary Power,6,5
Auxiliary Power,7,2
Auxiliary Power,9,1
Auxiliary Power,10,1
Auxiliary Power,30,1
Avalon Excalibur Helmet,50,2
Avalon Excalibur Helmet,60,3
Avalon Excalibur Helmet,65,1
Avalon Excalibur Helmet,70,2
Avalon Excalibur Helmet,78,1
Avalon Excalibur Helmet,80,3
Avalon Excalibur Helmet,85,1
Avalon Excalibur Helmet,90,1
Avalon Excalibur Helmet,99,1
Avalon Excalibur Helmet,100,2
Avalon Excalibur Helmet,150,1
Aviator,345,1
Aviator,385,1
Aviator,445,2
Aviator,455,1
Aviator,485,3
Backdraft Ember Helmet,25,1
Backdraft Ember Helmet,50,2
Backdraft Ember Helmet,60,2
Backdraft Ember Helmet,65,1
Backdraft Ember Helmet,75,1
Backdraft Ember Helmet,100,1
Backdraft Ember Helmet,250,1
Ballistic Bullseye,10,41
Ballistic Bullseye,13,2
Ballistic Bullseye,15,1
Ballistic Bullseye,20,80
Bane of Corpus,3,4
Bane of Corpus,5,1
Bane of Infested,4,11
Bane of Infested,5,1
Barrel Diffusion,3,3
Barrel Diffusion,4,10
Barrel Diffusion,5,58
Barrel Diffusion,6,4
Barrel Diffusion,7,1
Barrel Diffusion,8,3
Barrel Diffusion,9,1
Barrel Diffusion,10,22
Barrel Diffusion,15,1
Barrel Diffusion,20,3
Battering Maneuver,9,1
Battering Maneuver,10,1
Berserker,5,9
Berserker,6,4
Berserker,7,19
Berserker,8,33
Berserker,9,44
Berserker,10,43
Berserker,12,4
Berserker,15,4
Berserker,19,2
Berserker,20,11
Berserker,28,1
Berserker,30,1
Berserker,40,1
Bite,15,4
Bite,18,2
Bite,19,4
Bite,20,12
Bite,21,1
Bite,22,3
Bite,23,1
Bite,24,4
Bite,25,6
Bite,30,5
Bite,40,1
Bite,45,1
Bite,50,1
Bite,150,2
Bite,200,1
Bite,280,1
Bite,300,2
Bite,330,2
Bite,350,1
Bite,398,1
Bite,399,1
Bite,400,2
Blade of Truth,10,1
Blade of Truth,15,1
Bladed Rounds,10,5
Bladed Rounds,42,11
Bladed Rounds,45,3
Bladed Rounds,48,1
Bladed Rounds,49,1
Bladed Rounds,50,61
Bladed Rounds,55,36
Bladed Rounds,58,2
Bladed Rounds,60,38
Bladed Rounds,64,1
Bladed Rounds,65,19
Bladed Rounds,70,6
Bladed Rounds,80,1
Bladed Rounds,135,3
Bladed Rounds,145,3
Blaze,6,1
Blaze,7,2
Blaze,8,3
Blaze,9,5
Blaze,10,16
Blaze,12,4
Blaze,13,1
Blaze,14,7
Blaze,15,17
Blaze,17,2
Blaze,19,1
Blaze,20,7
Blazing Steel,10,2
Bleeding Edge,4,1
Bleeding Edge,5,1
Bleeding Edge,10,15
Bleeding Willow,1,3
Bleeding Willow,2,8
Bleeding Willow,3,10
Bleeding Willow,4,10
Bleeding Willow,5,11
Bleeding Willow,11,1
Bleeding Willow,12,1
Bleeding Willow,15,1
Blind Justice,3,29
Blind Justice,4,23
Blind Justice,5,10
Blind Justice,7,5
Blind Justice,10,4
Blind Justice,15,3
Blind Justice,16,1
Blind Justice,17,1
Blind Rage,18,1
Blind Rage,19,2
Blind Rage,20,29
Blind Rage,22,3
Blind Rage,23,1
Blind Rage,24,12
Blind Rage,25,52
Blind Rage,26,1
Blind Rage,27,5
Blind Rage,28,14
Blind Rage,29,10
Blind Rage,30,50
Blind Rage,35,7
Blind Rage,40,3
Blind Rage,80,2
Blind Rage,85,2
Blind Rage,100,1
Blind Rage,120,1
Blind Rage,130,1
Blind Rage,150,4
Blind Rage,160,1
Blind Rage,175,1
Blind Rage,180,3
Blind Rage,200,5
Blind Rage,215,1
Blind Rage,220,1
Blind Rage,225,1
Blind Rage,250,5
Blind Rage,270,3
Blind Rage,280,1
Blind Rage,300,7
Blind Rage,310,1
Blind Rage,320,1
Blind Rage,330,1
Blind Rage,340,3
Blind Rage,349,1
Blind Rage,350,6
Blind Rage,380,1
Blind Rage,390,1
Blind Rage,399,1
Blind Rage,400,2
Blind Rage,450,2
Blood Rush,10,4
Blood Rush,15,9
Blood Rush,18,13
Blood Rush,19,7
Blood Rush,20,49
Blood Rush,22,3
Blood Rush,23,9
Blood Rush,24,13
Blood Rush,25,89
Blood Rush,28,1
Blood Rush,30,36
Blood Rush,32,5
Blood Rush,34,1
Blood Rush,35,30
Blood Rush,38,1
Blood Rush,39,3
Blood Rush,40,5
Blood Rush,44,2
Blood Rush,45,1
Blood Rush,50,8
Blood Rush,60,2
Blood Rush,65,1
Blood Rush,80,4
Blood Rush,90,1
Blood Rush,120,1
Blood Rush,130,1
Blood Rush,150,4
Blood Rush,160,2
Blood Rush,170,2
Blood Rush,175,1
Blood Rush,177,1
Blood Rush,180,3
Blood Rush,190,1
Blood Rush,195,2
Blood Rush,200,3
Blood Rush,220,1
Blood Rush,230,1
Blood Rush,235,2
Blood Rush,240,1
Blood Rush,245,6
Blood Rush,250,9
Blood Rush,270,2
Blood Rush,285,1
Blood Rush,295,4
Blood Rush,300,4
Blood Rush,310,1
Blood Rush,315,1
Blood Rush,325,3
Blood Rush,345,1
Blood Rush,350,5
Blood Rush,450,1
Blood Rush,500,1
Blunderbuss,20,20
Bo Prime Blueprint,1,6
Bo Prime Blueprint,2,29
Bo Prime Blueprint,3,24
Bo Prime Blueprint,4,9
Bo Prime Blueprint,5,45
Bo Prime Blueprint,6,2
Bo Prime Blueprint,7,2
Bo Prime Blueprint,10,16
Bo Prime Blueprint,14,3
Bo Prime Blueprint,15,3
Bo Prime Handle,15,6
Bo Prime Handle,18,1
Bo Prime Handle,19,1
Bo Prime Handle,20,31
Bo Prime Handle,23,2
Bo Prime Handle,24,1
Bo Prime Handle,25,46
Bo Prime Handle,28,4
Bo Prime Handle,29,6
Bo Prime Handle,30,24
Bo Prime Handle,35,2
Bo Prime Handle,40,2
Bo Prime Handle,65,1
Bo Prime Handle,70,1
Bo Prime Handle,95,3
Bo Prime Ornament,1,25
Bo Prime Ornament,2,41
Bo Prime Ornament,3,45
Bo Prime Ornament,4,8
Bo Prime Ornament,5,37
Bo Prime Ornament,8,2
Bo Prime Ornament,10,9
Bo Prime Ornament,12,2
Bo Prime Ornament,15,1
Bo Prime Ornament,45,1
Bo Prime Set,6,50
Bo Prime Set,25,7
Bo Prime Set,29,1
Bo Prime Set,30,6
Bo Prime Set,34,1
Bo Prime Set,35,10
Bo Prime Set,37,4
Bo Prime Set,39,3
Bo Prime Set,40,19
Bo Prime Set,45,21
Bo Prime Set,48,1
Bo Prime Set,50,6
Bo Prime Set,80,1
Bo Prime Set,120,2
Bo Prime Set,150,1
Boar Prime Barrel,75,1
Boar Prime Barrel,85,1
Boar Prime Barrel,95,3
Boar Prime Barrel,149,1
Boar Prime Barrel,150,1
Boar Prime Barrel,160,2
Boar Prime Barrel,180,3
Boar Prime Barrel,190,1
Boar Prime Barrel,199,1
Boar Prime Barrel,200,6
Boar Prime Blueprint,10,2
Boar Prime Blueprint,15,17
Boar Prime Blueprint,17,3
Boar Prime Blueprint,18,1
Boar Prime Blueprint,20,4
Boar Prime Blueprint,29,7
Boar Prime Blueprint,30,1
Boar Prime Blueprint,40,1
Boar Prime Receiver,5,1
Boar Prime Receiver,7,1
Boar Prime Receiver,8,6
Boar Prime Receiver,9,1
Boar Prime Receiver,10,13
Boar Prime Receiver,14,4
Boar Prime Receiver,15,3
Boar Prime Receiver,18,1
Boar Prime Receiver,19,1
Boar Prime Receiver,20,10
Boar Prime Receiver,23,6
Boar Prime Receiver,25,4
Boar Prime Receiver,35,1
Boar Prime Receiver,40,1
Boar Prime Set,1,200
Boar Prime Set,60,1
Boar Prime Set,180,2
Boar Prime Set,189,4
Boar Prime Set,190,1
Boar Prime Set,195,1
Boar Prime Set,199,2
Boar Prime Set,200,17
Boar Prime Set,204,1
Boar Prime Set,205,1
Boar Prime Set,210,15
Boar Prime Set,214,1
Boar Prime Set,220,7
Boar Prime Set,225,2
Boar Prime Set,230,2
Boar Prime Set,240,3
Boar Prime Set,248,1
Boar Prime Set,249,1
Boar Prime Set,250,9
Boar Prime Set,275,1
Boar Prime Set,300,4
Boar Prime Stock,5,1
Boar Prime Stock,12,3
Boar Prime Stock,14,2
Boar Prime Stock,15,7
Boar Prime Stock,18,2
Boar Prime Stock,19,2
Boar Prime Stock,20,11
Boar Prime Stock,29,3
Boar Prime Stock,30,2
Boar Prime Stock,40,1
Boar Prime Stock,44,1
Boar Prime Stock,45,1
Body Count,5,5
Body Count,10,52
Body Count,14,18
Body Count,15,57
Body Count,18,10
Body Count,19,24
Body Count,20,164
Body Count,24,4
Body Count,25,15
Body Count,30,11
Body Count,45,3
Body Count,50,2
Body Count,85,1
Body Count,95,1
Boltor Prime Barrel,4,1
Boltor Prime Barrel,5,1
Boltor Prime Barrel,7,2
Boltor Prime Barrel,8,5
Boltor Prime Barrel,9,3
Boltor Prime Barrel,10,35
Boltor Prime Barrel,15,7
Boltor Prime Barrel,20,8
Boltor Prime Barrel,25,5
Boltor Prime Barrel,30,3
Boltor Prime Barrel,35,1
Boltor Prime Barrel,75,7
Boltor Prime Blueprint,45,3
Boltor Prime Blueprint,70,3
Boltor Prime Blueprint,75,2
Boltor Prime Blueprint,80,8
Boltor Prime Blueprint,90,5
Boltor Prime Blueprint,95,3
Boltor Prime Blueprint,98,3
Boltor Prime Blueprint,99,1
Boltor Prime Blueprint,100,14
Boltor Prime Reciever,15,3
Boltor Prime Reciever,20,3
